"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_AP019314.1_cds_WP_125732529.1_5542",62.8907921330645,1.3020391199528,0.312171785761868,4.1709058260186,3.03391232149485e-05,0.00033993415366889,94.9266806893419,110.579975439432,124.398754726668,69.8299959816568,70.1943918900856,69.559162037363,36.8833845325829,32.5297997498328,93.062052286121,111.017622202952,133.103132082016,123.094125157195,39.5953772349587,31.0165114422882,39.7769923265167,40.0037788963236,53.1086267346988,46.5656205579334,3.4941082124612,30.1318222199943,29.4975800969143,60.8574572308272,7.0893252284048,59.0627342369785
"lcl|NZ_CP011304.1_cds_WP_046661734.1_1561",17.4244350242549,-2.02490743017933,0.485573954403696,-4.17013188581335,3.04423414143304e-05,0.000340850492297696,12.0541816748371,14.09784547435,13.3651554665015,7.50239626249205,8.3399277493171,2.39859179439183,5.50498276605715,7.41185310755685,0,5.163610335021,3.98512371503042,1.98538911543864,16.1613784632485,68.4947961017197,45.5980155938118,16.3651822757688,4.82805697588171,68.9171184257414,11.6470273748707,5.31738039176369,13.0136382780504,20.9853300795956,58.4869331343396,6.56252602633095
"lcl|NZ_AP019314.1_cds_myaer102_RS31660_2784",95.5940156887706,1.10563415077136,0.265165175430386,4.16960541284059,3.0512746242006e-05,0.000341162781182457,135.107286272132,208.383778417735,57.5729773941605,140.814206772928,186.258386401415,85.1500087009099,121.109620853257,157.29599372704,49.9151007716467,257.664155717548,81.2965237866206,90.3352047524579,120.402269551201,46.5247671634323,61.1207443065988,65.460729103075,45.8665412708762,26.0767475124427,69.8821642492239,64.6947947664583,68.5384949310655,56.6603912149081,62.031595748542,36.0938931448202
"lcl|NC_010296.1_cds_WP_012267439.1_4507",170.673287767926,1.27042063629553,0.304767978017487,4.16848464382513,3.06631415041292e-05,0.00034260493300703,178.301437273632,121.153359545195,238.516620632951,191.599658395951,208.498193732928,404.162717355023,196.52788474824,267.238481489133,469.540354716338,137.868395945061,201.647259980539,273.983697930532,150.300819708211,46.5247671634323,51.4190388611069,40.0037788963236,77.2489116141073,160.185734719291,66.3880560367627,51.401343787049,39.9084907193546,96.5325183661397,207.36276293084,219.844621882087
"lcl|NZ_CP011304.1_cds_WP_046662111.1_2097",137.2313815786,-1.13781069486405,0.273109875833005,-4.16612797832245,3.09816820421569e-05,0.000345922479186678,74.8363778979468,86.7898612014669,96.6403549116266,83.1034662922196,63.244452098988,82.7514169065181,106.246167384903,130.530968616418,193.738272486561,26.3344127086071,36.6631381782799,50.6274224436852,130.907165552313,152.497847924584,251.274171038239,105.464507999399,103.803224981457,175.08673329783,273.70514330946,303.090682330531,300.181256280363,109.123716413897,166.599142867513,190.313254763598
"lcl|NZ_AP019314.1_cds_WP_125731804.1_4451",20.6674879051368,2.00001164105131,0.480769429863867,4.16002249065135,3.18216257304606e-05,0.000353421074350727,27.6241663381683,20.7062105404515,35.9831108713503,24.8156184067045,34.7496989554879,40.7760605046611,13.7624569151429,12.7648581296812,11.8442612000518,55.7669916182269,64.5590041834928,59.5616734631591,39.5953772349587,3.87706393028602,7.76136435639349,3.63670717239306,0,0,9.31762189989652,9.74853071823344,4.3378794260168,4.19706601591912,10.6339878426072,0
"lcl|NZ_CP011339.1_cds_WP_052275901.1_1221",126.182470264992,1.55299993367231,0.373558542658903,4.15731339623078,3.22012109287901e-05,0.000357047383825808,304.870344859421,309.271485093552,189.168354295099,374.542705719795,136.913813884622,171.499313299016,206.436853727143,93.4717030786335,82.0638097432158,216.871634070882,78.1084248145962,89.3425101947386,84.8472369320544,47.817121806861,37.8366512374183,70.9157898616646,55.5226552226396,27.93937233476,18.635243799793,27.4731320241124,10.4109106224403,203.557701772077,95.7058905834648,95.1566273817988
"lcl|NZ_CP046973.1_cds_WP_158201910.1_4847",19.5305786629287,2.18464769494427,0.525706691302497,4.15563988643851,3.24378403189737e-05,0.000358904935017812,23.1038482101044,27.7551332776265,24.6741331689259,15.0047925249841,27.7997591643903,19.1887343551346,44.0398621284572,58.0595160091953,49.9151007716467,26.8507737421092,43.8363608653346,28.7881421738602,29.8985501570097,23.2623835817161,0,7.27341434478611,0,0,6.98821642492239,5.31738039176369,5.20545531122016,0,1.7723313071012,0
"lcl|NC_010296.1_cds_WP_012265842.1_2546",119.502653779107,1.75811859629237,0.423312619545792,4.15323927309042,3.278016623873e-05,0.000361712179185986,30.6377117568776,285.481370855587,186.084087648983,303.558494928524,300.237398975416,301.023270196175,53.3983328307544,77.0009183951739,87.1399216860951,93.9777080973823,315.621798230409,176.699631274039,46.0599286202581,14.2159010777154,38.8068217819675,118.192983102774,72.4208546382256,169.498858830878,39.5998930745602,17.724601305879,21.689397130084,75.5471882865441,10.6339878426072,32.8126301316547
"lcl|NZ_CP142375.1_cds_WP_190381318.1_3415",36.7692187022043,2.01289125698075,0.485018620087684,4.15013191991855,3.32283710899645e-05,0.000366152849476193,62.2799386533249,29.5173639619202,77.1066661528935,76.7552848393417,88.2642353469393,117.5309979252,3.30298965963429,31.2944908985733,15.228335828638,33.5634671776365,95.6429691607301,77.4301755021068,46.8679975434206,7.75412786057205,11.6420465345902,3.63670717239306,31.3823703432311,14.9009985785387,2.32940547497413,8.86230065293949,19.0866694744739,8.39413203183823,0,19.6875780789928
"lcl|NZ_CP046973.1_cds_WP_158200524.1_2966",4.15393918880246,2.93335962030602,0.70688611441394,4.14969195248373,3.32923005462862e-05,0.00036660482363426,9.0406362561278,14.09784547435,6.16853329223148,7.50239626249205,4.86495785376831,4.79718358878366,2.75249138302858,6.17654425629737,2.53805597143966,11.8763037705483,12.7523958880973,6.94886190403523,2.42420676948727,7.75412786057205,0,0,0,0,0,0,0,0,0,0
"lcl|NC_010296.1_cds_WP_041803993.1_2076",44.2988189633209,1.14875077734695,0.27687355424428,4.14900867106082,3.33918164085318e-05,0.000367447773408878,73.831862758377,81.0626114775123,48.3201774558133,43.8601627653381,62.5494581198783,38.3774687102693,58.3528173202058,46.118197113687,29.6106530001294,89.8468198293655,75.717350585578,90.3352047524579,78.382685546755,20.6776742948588,30.0752868810248,25.4569502067514,19.3122279035268,9.31312411158668,23.2940547497413,14.1796810447032,29.4975800969143,25.1823960955147,30.1296322207204,19.6875780789928
"lcl|NZ_CP011339.1_cds_WP_052276912.1_3053",55.6348813144372,1.12641340189955,0.271573507602877,4.1477293269221,3.35789055489144e-05,0.000368829995445216,72.8273476188073,68.2864390163826,43.1797330456204,68.0986737672355,75.0593497438539,70.758457934559,54.4993293839658,63.8242906484062,38.070839571595,120.312120805989,133.103132082016,113.167179580002,81.6149612394047,28.4318021554308,25.2244341582789,12.7284751033757,24.1402848794085,61.4666191364721,22.1293520122542,37.2216627423459,40.7760666045579,25.1823960955147,35.446626142024,19.6875780789928
"lcl|NZ_AP019314.1_cds_myaer102_RS32815_5261",14.7063949190615,1.47069858483777,0.354597117527656,4.14751985321219,3.36096333349453e-05,0.000368829995445216,19.5880452216102,16.7411915007906,20.5617776407716,25.3927258115116,19.4598314150732,17.9894384579387,23.6714258940458,18.1178631518056,17.7663918000776,30.4653009766239,19.128593832146,22.8319748275443,14.5452406169236,0,3.88068217819675,9.09176793098264,14.4841709276451,7.45049928926935,2.32940547497413,6.20361045705764,0.86757588520336,12.5911980477574,3.5446626142024,26.2501041053238
"lcl|NZ_CP011339.1_cds_WP_052278319.1_5542",49.2763056055548,1.93456838955653,0.466479682323222,4.14716538118391,3.36616918334274e-05,0.00036914809412943,74.3341203281619,62.1186316213545,106.921243732012,75.0239626249205,54.2095303705612,79.1535292149304,54.4993293839658,51.0594325187249,33.8407462858622,80.5523212263277,136.29123105404,132.028376176669,92.9279261636787,15.5082557211441,5.82102326729512,38.1854253101271,19.3122279035268,26.0767475124427,0,7.08984052235159,12.146062392847,0,12.4063191497084,13.1250520526619
"lcl|NZ_CP011339.1_cds_VL20_RS14195_2964",351.007941334153,1.16287955693681,0.280503047644446,4.14569312776533,3.38787308313715e-05,0.000371273762535578,350.07352614006,540.564262407106,725.830750719238,382.622209387095,353.056941387757,678.801477812888,287.910598664789,301.415359707312,344.329593458648,528.753698306151,608.129878913642,714.740081557909,349.085774806167,69.7871507451484,117.390635890452,185.472065792046,222.090620890558,201.163480810272,86.1880025740428,172.81486273232,109.314561535623,503.647921910294,203.818100316638,387.189035553526
"lcl|NC_010296.1_cds_MAE_RS13475_2814",124.799614123514,1.38001347664785,0.332971341695056,4.14454129782649,3.40494591776053e-05,0.000372634300165311,163.233710180085,220.719393207792,261.134576037799,125.232306843137,81.3142955558418,172.698609196212,157.442507109235,97.177629632412,267.341895658311,211.708023735861,181.721641405387,218.39280269825,148.684681861886,37.4782846594316,32.9857985146723,43.6404860687167,53.1086267346988,48.4282453802508,22.1293520122542,41.6528130688156,42.5112183749647,190.96650372432,21.2679756852144,154.219361618777
"lcl|NZ_CP020771.1_cds_WP_002749351.1_669",21.2563819636415,-1.38022504012097,0.333058627344395,-4.14409033966795,3.41165241455905e-05,0.000373113046021496,17.5790149424707,12.7761724611297,10.2808888203858,6.92528885768497,2.77997591643903,17.9894384579387,6.60597931926858,13.1766277467677,7.61416791431899,25.818051675105,11.9553711450913,8.93425101947386,22.6259298485479,34.8935753725742,48.5085272274593,38.1854253101271,36.2104273191128,20.4888730454907,33.7763793871249,23.9282117629366,54.6572807678117,37.7735941432721,3.5446626142024,13.1250520526619
"lcl|NZ_CP011339.1_cds_WP_052276943.1_3098",515.232245201174,1.60187855159137,0.386567444110321,4.14385271185489,3.41519138025148e-05,0.000373244959590325,1055.74541168781,989.933086902011,591.151107172184,1023.21142872295,853.452606346783,506.102868616676,809.782964887007,695.478883259084,427.23942185901,938.227997873317,772.316975972895,644.258767959837,1431.89813184381,87.8801157531499,77.6136435639349,249.114441308924,224.504649378499,106.169614872088,82.6938943615816,151.545341165265,148.355476369775,224.543031851673,159.509817639108,114.844205460792
"lcl|NZ_CP097576.1_cds_WP_190359676.1_2499",156.64804158703,1.29021100426434,0.311427813353878,4.14288945604954,3.42957279167116e-05,0.000374560850967499,244.097178915451,159.481876928584,172.718932182481,294.901883856418,271.742645831916,339.400738906444,83.6757380440687,143.295826746099,136.209003800595,164.71916968717,361.849233324762,300.786450988953,307.874259724883,63.325377528005,28.1349457919264,74.5524970340577,108.631281957338,83.8181170042802,38.4351903370731,77.9882457458675,78.0818296683024,98.6310513740992,77.9825775124528,49.2189451974821
"lcl|NZ_CP097576.1_cds_WP_045357798.1_4249",14.5668446020447,2.07582133100146,0.501736887972004,4.13727071053481,3.51461368310535e-05,0.000382282929501602,14.0632119539766,14.9789608164968,33.9269331072732,30.0095850499682,35.4446929345977,45.5732440934447,10.4594672555086,13.1766277467677,3.38407462858622,36.6616333786491,33.4750392062555,13.8977238080705,13.7371716937612,2.58470928685735,0.970170544549187,5.45506075858959,2.41402848794085,0,9.31762189989652,6.20361045705764,2.60272765561008,0,21.2679756852144,0
"lcl|NZ_AP019314.1_cds_WP_004162461.1_381",220.720262937892,1.05737431738288,0.255682308738198,4.13550050686363,3.5418183319535e-05,0.000384457892206622,272.223602823404,358.173386582704,310.482842375651,387.239068625551,446.881128567575,455.732440934448,113.953143257383,130.942738233504,155.667432914966,239.075158511473,386.557000357951,319.64764758562,313.53074218702,69.7871507451484,90.2258606430744,125.46639744756,135.185595324688,150.872610607704,109.482057323784,108.120067965862,111.917289191234,121.714914461654,161.282148946209,223.125884895252
"lcl|NC_010296.1_cds_WP_012265054.1_1571",168.10078718951,-1.00111589517512,0.242112938081949,-4.13491283491949,3.55089385335848e-05,0.000385181706127022,130.586968144068,66.5242083320889,178.887465474713,92.91429217394,67.4144159736466,165.502833813036,105.145170831692,115.295492784218,164.127619486432,46.472493015189,90.8608207026936,123.094125157195,159.99764678616,186.099068653729,212.467349256272,132.739811792347,214.848535426736,229.102853145032,313.30503638402,280.934930698182,275.889131494669,60.8574572308272,303.068653514305,318.282512277051
"lcl|NZ_CP046058.1_cds_WP_016514399.1_202",131.347346430792,-1.12307066536045,0.271719897857481,-4.1331925788869,3.57758717318942e-05,0.000387064787568694,193.369164367178,111.901648452653,135.707732429093,75.0239626249205,69.4993979109759,77.9542333177344,37.4338828091886,63.4125210313197,47.3770448002071,34.5961892446407,91.6578454456996,54.5982006745625,182.623576634708,308.872759779453,162.988651484263,181.835358619653,260.715076697612,203.02610563259,204.987681797723,180.790933319966,138.812141632538,52.463325198989,161.282148946209,121.406731487123
"lcl|NZ_CP142375.1_cds_WP_045356818.1_3499",21.0982864416169,2.1961993613607,0.531461482639938,4.1323772899806,3.59030450990421e-05,0.000387355847326146,32.1444844662322,29.0768062908468,25.7022220509645,49.6312368134089,56.2945123078904,28.783101532702,11.56046380872,25.941485876449,15.228335828638,49.5706592162017,51.0095835523894,46.6566442128079,37.1711704654715,0,21.3437519800821,3.63670717239306,0,1.86262482231734,9.31762189989652,3.5449202611758,4.3378794260168,0,3.5446626142024,0
"lcl|NC_010296.1_cds_WP_002798595.1_1336",165.255978009798,1.17350092997399,0.28401606071558,4.1318118666154,3.59914949829383e-05,0.000388048463427906,282.771011788886,242.30671909039,272.443553740224,212.375524969006,166.798554986342,178.695088682191,140.927558811063,128.883890148072,166.665675457871,327.889256273834,349.096837436665,275.96908704597,200.401092944281,49.1094764502896,41.717333415615,98.1910936546125,183.466165083505,117.345363805992,37.2704875995861,68.2397150276341,49.4518254565915,190.96650372432,129.380185418388,55.7814712238131
"lcl|NZ_CP142375.1_cds_WP_288001631.1_1214",13.9655482684762,1.51972263126369,0.367909421410525,4.1306977827239,3.61663783483378e-05,0.000389671416547748,20.59256036118,25.5523449222593,31.870755343196,23.0842961922832,22.2398073315123,5.99647948597957,12.6614603619315,13.1766277467677,11.8442612000518,26.3344127086071,18.3315690891399,39.7077823087727,15.353309540086,2.58470928685735,13.5823876236886,7.27341434478611,12.0701424397043,0,6.98821642492239,7.97607058764554,6.07303119642352,0,5.3169939213036,6.56252602633095
"lcl|NZ_CP011339.1_cds_WP_052275487.1_498",815.41198131169,1.07675627588055,0.26083351706936,4.12813616891966,3.6571553224211e-05,0.000393771770920173,1254.13715175284,1518.60229219013,1206.97634751329,946.456143883612,934.766901902625,769.947965999777,638.57800086263,612.301420607613,670.046776460071,1651.32258513972,1629.11857470444,1440.39980325073,1207.25497120466,298.533922632024,300.752868810248,494.592175445456,424.86901387759,584.864194207644,228.281736547465,378.420237880516,272.418827953855,904.46772643057,510.431416445146,692.346495777915
"lcl|NZ_CP011304.1_cds_WP_235614789.1_202",154.856670270848,-1.71633400915632,0.415933760985522,-4.12645995624303,3.68390114324289e-05,0.000396384790127009,86.388302002999,82.824842161806,120.286399198514,45.5914849797594,86.17925340961,74.3563456261467,36.8833845325829,31.7062605156598,35.5327836001553,92.428624996876,67.7471031555171,105.225623118248,156.76537109351,197.730260444587,163.958822028813,138.194872550936,161.739908692037,137.834236851483,40.7645958120473,32.7905124158761,32.9678836377277,444.888997687426,641.583933170634,702.190284817411
"lcl|NZ_CP046973.1_cds_WP_158202307.1_5410",110.793593756336,1.77894931885804,0.431245373912271,4.12514412089655,3.70502674684886e-05,0.000398389972779447,150.175013365678,119.831686531975,105.893154849974,264.89229880645,334.292103951794,238.659883541987,126.064105342709,119.413188955083,68.5275112288709,200.864442032317,167.375196031278,169.750769370003,260.1981932583,10.3388371474294,23.2840930691805,10.9101215171792,14.4841709276451,52.1534950248854,62.8939478243015,56.7187241788127,24.2921247856941,10.4926650397978,47.8529452917324,19.6875780789928
