"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|NZ_CP011304.1_cds_WP_046661165.1_894",65.8887796128767,-3.29396573478347,0.488050960627635,-6.74922497959521,1.48636960971794e-11,1.05919684605303e-09,15.1260349742684,25.6733121040722,16.2672419025912,187.532953132955,176.283868813666,170.055023204205,2.44933806474232,9.30581291791377,3.47909086042533,57.5159254081525,54.640443827667,72.3363101438615
"lcl|NZ_CP011304.1_cds_WP_046662489.1_2617",11.2961837235665,-3.32496289944915,0.618492246473405,-5.37591686623047,7.61939443212319e-08,2.52410174986423e-06,0.864344855672478,0.987435080925853,1.32793811449724,23.7110630397989,24.5977491367906,37.553817624262,1.83700354855674,8.37523162612239,0.869772715106332,8.62738881122288,21.0155553183335,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_004268201.1_1557",4.3997623338157,-3.33482045346459,0.854490523933031,-3.90270033436432,9.51254465297042e-05,0.00114516110009658,1.72868971134496,0.658290053950568,0,6.46665355630879,9.56579133097413,5.66850077347351,0,2.79174387537413,0,20.1305738928534,0,5.78690481150892
"lcl|NZ_CP046058.1_cds_WP_002777132.1_4718",14.8098957415867,-3.35070157072652,0.500993072856003,-6.68811956146466,2.26056421552281e-11,1.5520476504384e-09,4.75389670619863,2.63316021580227,0.66396905724862,16.166633890772,15.0319578058165,25.5082534806308,1.22466903237116,3.72232516716551,2.609318145319,46.012740326522,42.0311106366669,17.3607144345268
"lcl|NZ_CP046058.1_cds_WP_133158954.1_3699",2.94007853239108,-3.36655421025338,0.931747738772997,-3.61316059074824,0.00030248722809959,0.00294202314553746,2.1608621391812,0.658290053950568,0,4.31110237087253,8.19924971226354,7.08562596684189,0,0,0,2.87579627040763,4.20311106366669,5.78690481150892
"lcl|NZ_CP097576.1_cds_WP_242030262.1_4771",326.846820918548,-3.36742357944727,0.445156550383877,-7.56458278900625,3.89111452597425e-14,4.27056919799626e-12,77.3588645826868,45.7511587495645,61.7491223241217,993.709096486117,1208.02279094016,755.327728065345,48.9867612948464,79.099409802267,34.7909086042533,204.181535198942,239.577330629001,173.607144345268
"lcl|NZ_CP097576.1_cds_WP_149979343.1_4994",22.1629764472967,-3.37654484870336,0.603041558393703,-5.5991909706809,2.1535445888615e-08,8.21845087261966e-07,8.21127612888854,5.59546545857983,5.31175245798896,42.0332481160071,86.0921219787672,48.890819171209,0,3.72232516716551,0,28.7579627040763,8.40622212733339,28.9345240575446
"lcl|NZ_CP097576.1_cds_M8120_RS04935_981",1.41713901899567,-3.37857942518983,1.27193384974979,-2.65625403856847,0.00790140668755348,0.0376777591403593,0.432172427836239,0.658290053950568,0,1.07777559271813,5.46616647484236,0.708562596684189,0,0,0,2.87579627040763,0,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046662226.1_2245",278.086578068638,-3.38227544886865,0.39352713769081,-8.59477053784805,8.34313453567053e-18,1.58794140352332e-15,69.1475884537982,61.8792650713534,64.7369830817405,766.298446422592,679.171184499163,788.630170109502,46.5374232301041,30.7091826291154,18.265227017233,391.108292775437,235.374219565335,185.180953968285
"lcl|NZ_CP097576.1_cds_WP_265795538.1_4772",564.811155087617,-3.38346377212639,0.382058332066244,-8.85588269683318,8.30241558823299e-19,1.86321075798017e-16,156.878591304555,99.0726531195606,114.534662375387,1555.23018029226,1978.75226389293,1127.32309132454,53.885437424331,105.155685972426,63.4934082027622,497.51275478052,571.62310465867,454.27202770345
"lcl|NZ_CP011304.1_cds_WP_046660839.1_494",11.7926403083273,-3.39296209032359,0.507568022080554,-6.68474360621778,2.31329292526129e-11,1.57387658028184e-09,1.29651728350872,1.64572513487642,1.65992264312155,9.69998033446319,21.8646658993694,28.3425038673676,0.61233451618558,4.65290645895688,3.47909086042533,14.3789813520381,33.6248885093335,20.2541668402812
"lcl|NZ_CP020664.1_cds_WP_106908267.1_600",2.97485232496196,-3.39850741254318,1.03918006752943,-3.27037394070007,0.00107405400895035,0.00806667136792079,0.864344855672478,0,1.32793811449724,12.9333071126176,2.73308323742118,8.50275116021027,0,0.930581291791377,0,0,8.40622212733339,0
"lcl|NZ_CP011304.1_cds_WP_046661575.1_1364",7178.76780943021,-3.41193493370901,0.348347778506988,-9.79462234073231,1.18740310229558e-22,4.25090310621819e-20,1085.61713872463,931.480426340054,1075.29788821414,15677.3237716779,21755.3425698726,16323.8651024103,2619.56706024191,946.40117375183,741.046353270595,9544.76782148292,6144.9483750807,9299.55603209484
"lcl|NZ_CP020771.1_cds_WP_002749227.1_2453",443.67830875647,-3.41922318229094,0.447655982410052,-7.63805984203053,2.20519371053596e-14,2.49302952117433e-12,41.4885530722789,45.4220137225892,33.198452862431,336.265984928057,378.532028382833,367.743987679094,88.7885048469091,107.9474298478,139.163634417013,1193.45545221917,1698.05686972134,894.076793378128
"lcl|NZ_CP046058.1_cds_WP_103112445.1_67",20.7840787248593,-3.4272798620659,0.400415587021818,-8.55930681309653,1.1354816443567e-17,2.05700024151173e-15,2.59303456701743,2.96230524277756,2.98786075761879,47.4221260795978,65.5939976981083,33.3024420441569,6.1233451618558,4.65290645895688,3.47909086042533,28.7579627040763,16.8124442546668,34.7214288690535
"lcl|NZ_CP020664.1_cds_WP_305791994.1_837",327.42851081078,-3.42937673428058,0.333899598128697,-10.2706824251965,9.55265123084649e-25,4.10381896877165e-22,64.8258641754359,38.8391131830835,56.1053853375084,877.309332472559,944.280258529018,627.077898065507,95.5241845249504,52.1125523403171,26.9629541682963,368.101922612176,453.935994876003,324.0666694445
"lcl|NZ_CP011304.1_cds_WP_046661207.1_939",16596.8821125805,-3.43344941546226,0.357958267308865,-9.59175895356454,8.65959354441287e-22,2.60411297067584e-19,4657.09008236331,3068.2899414636,3073.51276600386,38923.8655310153,41167.0662636565,45301.9496190036,3178.01613900316,1869.53781520888,1025.46203111037,23288.198197761,20696.1188774948,12913.4780868822
"lcl|NZ_CP011304.1_cds_WP_046662790.1_3022",29.2373456362345,-3.44630728488137,0.406936312570263,-8.46891068313378,2.47698513097164e-17,4.33069167782437e-15,3.88955185052615,2.96230524277756,3.3198452862431,38.7999213378527,53.295123129713,38.2623802209462,10.4096867751549,5.58348775074826,3.47909086042533,89.1496843826365,75.6559991460005,26.0410716517901
"lcl|NZ_CP011304.1_cds_WP_046660734.1_354",8.89465846191522,-3.44809377390237,0.530465756136032,-6.50012509576234,8.02532487802722e-11,5.04890313246934e-09,0.864344855672478,1.97487016185171,2.32389170037017,15.0888582980538,19.1315826619483,15.5883771270522,0.61233451618558,0.930581291791377,1.73954543021266,25.8821664336686,16.8124442546668,5.78690481150892
"lcl|NC_010296.1_cds_WP_012263812.1_47",95.4990983855341,-3.45015336411191,0.400714584019234,-8.61000198571834,7.30593105233259e-18,1.42664908185549e-15,27.2268629536831,19.0904115645665,14.939303788094,283.454980884869,263.742532411144,218.945842375414,15.9206974208251,5.58348775074826,13.046590726595,80.5222955714136,58.8435548913337,144.672620287723
"lcl|NZ_CP011304.1_cds_WP_046660469.1_26",19.9236553532734,-3.45221565036349,0.477169334857474,-7.23478102672846,4.66280854752914e-13,4.30122633869007e-11,4.32172427836239,3.62059529672813,4.64778340074034,71.1331891193967,51.9285815110024,46.7651313811565,2.44933806474232,3.72232516716551,1.73954543021266,25.8821664336686,8.40622212733339,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_235614792.1_231",1.62261440210142,-3.45373477257202,1.34801594407112,-2.56208747957494,0.0104045107865258,0.0460124188782949,0,1.31658010790114,0,7.54442914902692,2.73308323742118,2.12568779005257,0,0,0,5.75159254081525,0,0
"lcl|NZ_CP011304.1_cds_WP_046663197.1_3597",2.2952653683931,-3.45810650631428,1.21497682876333,-2.84623247493052,0.00442398845385759,0.0241799674271911,0,1.31658010790114,0,8.62220474174505,0,2.83425038673676,0.61233451618558,0,0,5.75159254081525,8.40622212733339,0
"lcl|NZ_CP046058.1_cds_WP_103112217.1_870",161.548251326209,-3.46444078076028,0.351979146080758,-9.84274443340286,7.36731882983384e-23,2.70182941281419e-20,23.7694835309931,28.964762373825,16.9312109598398,200.466260245572,150.319578058165,179.2663369611,13.4713593560828,37.2232516716551,40.8793176099976,327.84077482647,508.57643870367,410.870241617133
"lcl|NZ_CP011304.1_cds_WP_149039034.1_2625",55.6917912726175,-3.46808072460518,0.359968253556198,-9.63440717436416,5.72213285591119e-22,1.79245811711418e-19,12.9651728350872,16.4572513487642,10.9554894446022,103.466456900941,80.6259555039248,82.9018238120501,4.28634161329906,1.86116258358275,5.21863629063799,103.528665734675,130.296442973667,115.738096230178
"lcl|NZ_CP020771.1_cds_WP_002773172.1_4517",2.67828279843149,-3.49472777207171,1.27091398395752,-2.7497752138893,0.00596361594701787,0.0304892653449033,2.1608621391812,0.329145026975284,0,5.38887796359066,17.7650410432377,0.708562596684189,0,0,0,0,0,5.78690481150892
"lcl|NZ_CP046973.1_cds_WP_158200447.1_2830",2.71072809862487,-3.49699868533393,1.12574924385786,-3.10637444743019,0.00189396717638582,0.0125701352530245,0.864344855672478,0,0.66396905724862,2.15555118543626,0,5.66850077347351,0.61233451618558,0,0,5.75159254081525,16.8124442546668,0
"lcl|NZ_CP097576.1_cds_WP_002801105.1_192",5.32382915500698,-3.55033365749646,0.850571828623863,-4.17405507450268,2.99225370660128e-05,0.00043470279138333,1.29651728350872,1.97487016185171,0,5.38887796359066,4.09962485613177,6.3770633701577,0,0.930581291791377,0,11.5031850816305,29.4217774456669,2.89345240575446
"lcl|NZ_CP046058.1_cds_WP_133158909.1_4426",8.73356053180871,-3.5695315616815,0.648898805955418,-5.5009063492201,3.7784387464841e-08,1.32739731290035e-06,1.72868971134496,1.31658010790114,1.99190717174586,9.69998033446319,10.9323329496847,6.3770633701577,0,1.86116258358275,0,11.5031850816305,42.0311106366669,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046662047.1_2007",5.95110544321471,-3.57936030381981,0.798840774616316,-4.48069304616928,7.44010499038532e-06,0.000133055503808396,0,2.63316021580227,1.32793811449724,12.9333071126176,6.83270809355295,9.21131375689446,0,0.930581291791377,0,11.5031850816305,0,26.0410716517901
"lcl|NC_010296.1_cds_WP_041804250.1_4395",6.77379978784965,-3.58600732674152,0.714666224674901,-5.0177372358303,5.22836192740344e-07,1.35774870363451e-05,3.45737942268991,0,0.995953585872931,16.166633890772,6.83270809355295,12.7541267403154,1.22466903237116,0,0,17.2547776224458,16.8124442546668,5.78690481150892
"lcl|NZ_AP019314.1_cds_WP_125730780.1_2201",11.0791225054745,-3.58654133565073,0.73116604896496,-4.9052350566986,9.33155213766091e-07,2.24854515932483e-05,1.72868971134496,0.658290053950568,0.66396905724862,2.15555118543626,10.9323329496847,7.79418856352608,4.89867612948464,0,1.73954543021266,23.006370163261,50.4373327640003,28.9345240575446
"lcl|NZ_CP046058.1_cds_WP_081330785.1_4140",3.26697935818682,-3.59006548853429,0.961603004044652,-3.73341750538831,0.000188899082679166,0.00201188421401343,0,0.987435080925853,0,4.31110237087253,12.2988745683953,2.12568779005257,1.22466903237116,0.930581291791377,0,5.75159254081525,0,11.5738096230178
"lcl|NZ_CP011304.1_cds_WP_046662265.1_2301",541.726530598569,-3.5948236493034,0.474636805825382,-7.5738408930426,3.62348161262474e-14,4.00607864172247e-12,136.134314768415,118.821354738078,112.874739732265,1644.68555448787,1516.86119676876,1651.65941287084,55.1101064567022,40.9455768388206,32.1815904589343,598.165624244786,306.827107647669,286.451788169692
"lcl|NZ_CP011304.1_cds_WP_046662703.1_2899",821.362864072658,-3.60153371699881,0.256052630390326,-14.0655993711474,6.1797061011691e-45,1.32740087053112e-41,84.7057958559028,118.492209711102,173.627908470514,1638.21890093156,2108.57371767044,1641.03097392058,160.431643240622,93.988710470929,118.289089254461,1101.42997156612,1761.10353567634,856.46191210332
"lcl|NZ_CP097576.1_cds_M8120_RS28045_5568",256.555605329002,-3.60848119227819,0.302206920129523,-11.940432041502,7.28438329730527e-33,4.762086402534e-30,54.4537259073661,50.6883341541938,35.5223445628012,708.098564415813,737.932474103719,389.00086557962,39.1894090358771,26.9868574619499,25.2234087380836,353.722941260138,411.904884239336,245.943454489129
"lcl|NZ_CP011304.1_cds_WP_046662488.1_2616",48.7026000587268,-3.61682906219972,0.442794467282253,-8.16818937327468,3.13052241935554e-16,4.66044901954751e-14,7.7791037010523,8.88691572833267,8.29961321560776,93.7664765664775,170.817702338824,155.883771270522,6.1233451618558,7.44465033433101,6.08840900574432,43.1369440561144,58.8435548913337,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046660464.1_22",12.416265024827,-3.62427009894266,0.610103860372457,-5.94041495939743,2.84301510106838e-09,1.33170015762194e-07,3.88955185052615,0,0.995953585872931,21.5555118543626,31.4304572303436,29.0510664640517,5.51101064567022,0.930581291791377,0,17.2547776224458,21.0155553183335,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046662048.1_2008",91.2579223251328,-3.62995922391341,0.269710047341249,-13.4587467530293,2.73515937952236e-41,3.73871422095439e-38,12.5330004072509,10.8617858901844,13.943350202221,188.610728725673,122.988745683953,139.586831546785,11.634355807526,26.9868574619499,6.95818172085066,184.050961306088,197.546219992335,179.394049156777
"lcl|NZ_CP011304.1_cds_WP_046663361.1_3803",129.373485924966,-3.63004753789048,0.268056138899666,-13.5421167849068,8.82098879423897e-42,1.32632387510177e-38,27.2268629536831,15.1406712408631,19.25510266021,273.755000550405,280.141031835671,251.539721822887,18.3700354855674,26.0562761701585,10.437272581276,287.579627040763,218.561775310668,124.418453447442
"lcl|NC_010296.1_cds_WP_012263827.1_64",361.000049342916,-3.64043521893877,0.325774089725246,-11.1747230174415,5.42192551701846e-29,2.84104557383289e-26,60.9363123249097,39.1682582100588,46.1458494787791,984.009116151654,1078.20133716266,780.835981545976,75.3171454908263,68.8630155925619,33.0513631740406,408.363070397883,340.451996157002,416.657146428642
"lcl|NZ_CP020664.1_cds_WP_253882587.1_1286",6.72762193000721,-3.64218033788957,0.745132921879874,-4.88796056507719,1.01885932088341e-06,2.43167757917507e-05,0.864344855672478,1.64572513487642,0.33198452862431,22.6332874470808,24.5977491367906,17.0055023204205,1.83700354855674,1.86116258358275,0,5.75159254081525,4.20311106366669,0
"lcl|NZ_CP020664.1_cds_WP_106908265.1_598",21.8246838898462,-3.67806295983883,0.450203288998254,-8.16978251763305,3.08945886201329e-16,4.66044901954751e-14,6.91475884537982,3.29145026975284,1.32793811449724,30.1777165961077,46.4624150361601,36.8452550275778,4.28634161329906,1.86116258358275,0,28.7579627040763,67.2497770186671,34.7214288690535
"lcl|NC_010296.1_cds_WP_002763089.1_368",669.64639591386,-3.68861598154204,0.309775452280684,-11.9073863160721,1.08319566702269e-32,6.78622085389714e-30,57.911105330056,96.110347876783,79.6762868698345,1033.58679341669,1352.87620252348,901.291622982288,165.330319370107,75.3770846351015,103.502953097654,1305.61150676506,2219.24264161601,645.239886483245
"lcl|NZ_CP011304.1_cds_WP_046662120.1_2107",132.122610406069,-3.69520987178214,0.266562143447122,-13.8624705818932,1.06929477579281e-43,2.00973953110258e-40,20.7442765361395,19.0904115645665,22.2429634178288,296.388287997486,265.109074029854,347.904234971937,21.4317080664953,22.333951002993,7.82795443595699,212.808924010164,193.343108928668,156.246429910741
"lcl|NZ_CP046058.1_cds_WP_024969441.1_872",30.0375386949609,-3.69616136526159,0.411926621909689,-8.97286353604972,2.88903921938226e-19,6.89517360359233e-17,3.88955185052615,3.29145026975284,3.3198452862431,70.0554135266786,21.8646658993694,33.3024420441569,6.1233451618558,7.44465033433101,1.73954543021266,60.3917216785602,88.2653323370005,60.7625005208437
"lcl|NZ_CP011304.1_cds_WP_235614774.1_3802",140.008830620449,-3.71761837973924,0.2306208505302,-16.1200445284648,1.84476296179549e-58,9.245951964519e-55,16.8547246856133,14.1532361599372,17.5951800170884,246.810610732452,252.810199461459,189.186213314678,26.9427187121655,22.333951002993,21.7443178776583,270.324849418317,369.873773602669,231.476192460357
"lcl|NZ_CP046058.1_cds_WP_002801404.1_4719",7.99697194643119,-3.72627911373597,0.618949867516932,-6.02032460025372,1.74067639517116e-09,8.55320597313516e-08,0.864344855672478,0.658290053950568,0.66396905724862,6.46665355630879,8.19924971226354,11.337001546947,1.22466903237116,1.86116258358275,1.73954543021266,25.8821664336686,16.8124442546668,20.2541668402812
"lcl|NZ_CP020771.1_cds_WP_036403234.1_2460",226.434534981962,-3.75549481257224,0.509932041073187,-7.36469668520641,1.77550097068477e-13,1.74486487550432e-11,22.0407938196482,7.24119059345625,10.6235049159779,183.221850762082,203.614701187878,148.79814530368,36.7400709711348,52.1125523403171,60.0143173423369,707.445882520276,689.310214441338,596.051195585419
"lcl|NZ_CP011304.1_cds_WP_071846506.1_3728",2.17565320023141,-3.75756063816278,1.23333408186076,-3.04666893863314,0.00231392408785116,0.0145756860431211,0,0,0.66396905724862,8.62220474174505,1.36654161871059,11.337001546947,1.22466903237116,0,0,0,0,2.89345240575446
"lcl|NZ_CP011304.1_cds_WP_046663202.1_3603",14.7853262688166,-3.76231763732193,0.498627161996159,-7.54535236760911,4.510662281163e-14,4.91466072895412e-12,1.72868971134496,1.97487016185171,3.3198452862431,33.4110433742621,35.5300820864753,34.7195672375253,4.28634161329906,0,0,17.2547776224458,33.6248885093335,11.5738096230178
"lcl|NZ_CP020664.1_cds_WP_157221750.1_830",8.79521442612031,-3.76496001613112,0.549230895384415,-6.85496764251758,7.13286625404205e-12,5.28324024609735e-10,1.29651728350872,1.97487016185171,0.995953585872931,19.3999606689264,17.7650410432377,13.4626893369996,0.61233451618558,0,1.73954543021266,11.5031850816305,25.2186663820002,11.5738096230178
"lcl|NZ_CP046973.1_cds_WP_199273214.1_3894",2.32350963524615,-3.78307953471289,1.11763090193656,-3.38490956912323,0.00071201707676428,0.0058534080800508,0,0,0.66396905724862,6.46665355630879,5.46616647484236,7.79418856352608,0,0,1.73954543021266,5.75159254081525,0,0
